"","year","row_count"
"1",2002,2682
"2",2003,5439
"3",2004,3120
"4",2005,1440
"5",2006,3441
"6",2007,3847
"7",2008,1913
"8",2009,1745
"9",2010,2132
"10",2011,1330
"11",2012,1138
"12",2013,1159
"13",2014,1448
"14",2015,1553
"15",2016,1333
"16",2017,2058
"17",2018,2629
"18",2019,2403
"19",2020,1459
"20",2021,1468
"21",2022,1155
"22",2023,1306
